project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-05,2026-05-27,12.8,OK,bt3_doiung/2026-05_2026-05-27_cloud13pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-06,2026-06-01,15.6,OK,bt3_doiung/2026-06_2026-06-01_cloud16pct_OK.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-07,2026-07-26,74.1,CLOUDY,bt3_doiung/2026-07_2026-07-26_cloud74pct_CLOUDY.png
18,Dự án đối ứng BT3 (Gia Bình),bt3_doiung,21.05,106.27,2026-08,2026-08-10,0.0,OK,bt3_doiung/2026-08_2026-08-10_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-01,2025-01-16,0.6,OK,08_cangio_depot/2025-01_2025-01-16_cloud1pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-02,2025-02-10,13.4,OK,08_cangio_depot/2025-02_2025-02-10_cloud13pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-03,2025-03-12,0.0,OK,08_cangio_depot/2025-03_2025-03-12_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-04,2025-04-06,0.2,OK,08_cangio_depot/2025-04_2025-04-06_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-05,2025-05-11,14.6,OK,08_cangio_depot/2025-05_2025-05-11_cloud15pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-06,2025-06-30,0.0,OK,08_cangio_depot/2025-06_2025-06-30_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-07,2025-07-25,0.0,OK,08_cangio_depot/2025-07_2025-07-25_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-08,2025-08-19,23.6,OK,08_cangio_depot/2025-08_2025-08-19_cloud24pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-09,2025-09-15,36.4,CLOUDY,08_cangio_depot/2025-09_2025-09-15_cloud36pct_CLOUDY.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-10,2025-10-15,3.0,OK,08_cangio_depot/2025-10_2025-10-15_cloud3pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-11,2025-11-24,23.8,OK,08_cangio_depot/2025-11_2025-11-24_cloud24pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2025-12,2025-12-07,1.9,OK,08_cangio_depot/2025-12_2025-12-07_cloud2pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-01,2026-01-26,0.0,OK,08_cangio_depot/2026-01_2026-01-26_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-02,2026-02-10,35.9,CLOUDY,08_cangio_depot/2026-02_2026-02-10_cloud36pct_CLOUDY.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-03,2026-03-22,0.0,OK,08_cangio_depot/2026-03_2026-03-22_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-04,2026-04-26,0.0,OK,08_cangio_depot/2026-04_2026-04-26_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-05,2026-05-01,0.0,OK,08_cangio_depot/2026-05_2026-05-01_cloud0pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-06,2026-06-15,26.6,OK,08_cangio_depot/2026-06_2026-06-15_cloud27pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-07,2026-07-20,27.0,OK,08_cangio_depot/2026-07_2026-07-20_cloud27pct_OK.png
08,Depot 39ha Can Gio (DS Ben Thanh-Can Gio),cangio_depot,10.395,106.917,2026-08,2026-08-01,100.0,CLOUDY,08_cangio_depot/2026-08_2026-08-01_cloud100pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-02,2026-02-15,100.0,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-02_2026-02-15_cloud100pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-03,2026-03-22,0.0,OK,cao_t_c_bi_n_h_a_v_ng_t_u/2026-03_2026-03-22_cloud0pct_OK.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-04,2026-04-01,13.9,OK,cao_t_c_bi_n_h_a_v_ng_t_u/2026-04_2026-04-01_cloud14pct_OK.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-05,2026-05-01,52.6,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-05_2026-05-01_cloud53pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-07,2026-07-20,45.1,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-07_2026-07-20_cloud45pct_CLOUDY.png
24,Cao tốc Biên Hòa - Vũng Tàu,cao_t_c_bi_n_h_a_v_ng_t_u,10.65,107.1,2026-08,2026-08-14,100.0,CLOUDY,cao_t_c_bi_n_h_a_v_ng_t_u/2026-08_2026-08-14_cloud100pct_CLOUDY.png
25,Cao tốc Châu Đốc - Cần Thơ - Sóc Trăng,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng,10.1,105.5,2026-02,2026-02-18,0.0,OK,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng/2026-02_2026-02-18_cloud0pct_OK.png
25,Cao tốc Châu Đốc - Cần Thơ - Sóc Trăng,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng,10.1,105.5,2026-03,2026-03-25,7.9,OK,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng/2026-03_2026-03-25_cloud8pct_OK.png
25,Cao tốc Châu Đốc - Cần Thơ - Sóc Trăng,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng,10.1,105.5,2026-04,2026-04-24,22.5,OK,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng/2026-04_2026-04-24_cloud23pct_OK.png
25,Cao tốc Châu Đốc - Cần Thơ - Sóc Trăng,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng,10.1,105.5,2026-05,2026-05-14,17.5,OK,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng/2026-05_2026-05-14_cloud17pct_OK.png
25,Cao tốc Châu Đốc - Cần Thơ - Sóc Trăng,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng,10.1,105.5,2026-06,2026-06-13,32.4,CLOUDY,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng/2026-06_2026-06-13_cloud32pct_CLOUDY.png
25,Cao tốc Châu Đốc - Cần Thơ - Sóc Trăng,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng,10.1,105.5,2026-07,2026-07-08,45.7,CLOUDY,cao_t_c_ch_u_c_c_n_th_s_c_tr_ng/2026-07_2026-07-08_cloud46pct_CLOUDY.png
30,Cao tốc Pleiku - Buôn Ma Thuột - Gia Nghĩa,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a,13.0,108.0,2026-02,2026-02-25,7.7,OK,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a/2026-02_2026-02-25_cloud8pct_OK.png
30,Cao tốc Pleiku - Buôn Ma Thuột - Gia Nghĩa,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a,13.0,108.0,2026-03,2026-03-27,0.0,OK,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a/2026-03_2026-03-27_cloud0pct_OK.png
30,Cao tốc Pleiku - Buôn Ma Thuột - Gia Nghĩa,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a,13.0,108.0,2026-04,2026-04-03,0.0,OK,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a/2026-04_2026-04-03_cloud0pct_OK.png
30,Cao tốc Pleiku - Buôn Ma Thuột - Gia Nghĩa,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a,13.0,108.0,2026-05,2026-05-11,0.6,OK,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a/2026-05_2026-05-11_cloud1pct_OK.png
30,Cao tốc Pleiku - Buôn Ma Thuột - Gia Nghĩa,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a,13.0,108.0,2026-06,2026-06-22,4.3,OK,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a/2026-06_2026-06-22_cloud4pct_OK.png
30,Cao tốc Pleiku - Buôn Ma Thuột - Gia Nghĩa,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a,13.0,108.0,2026-07,2026-07-20,23.3,OK,cao_t_c_pleiku_bu_n_ma_thu_t_gia_ngh_a/2026-07_2026-07-20_cloud23pct_OK.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-02,2026-02-03,0.0,OK,duong_sat_thu_thiem_long_thanh/2026-02_2026-02-03_cloud0pct_OK.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-03,2026-03-17,0.0,OK,duong_sat_thu_thiem_long_thanh/2026-03_2026-03-17_cloud0pct_OK.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-04,2026-05-01,0.0,OK,duong_sat_thu_thiem_long_thanh/2026-04_2026-05-01_cloud0pct_OK.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-05,2026-05-01,0.0,OK,duong_sat_thu_thiem_long_thanh/2026-05_2026-05-01_cloud0pct_OK.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-06,2026-06-13,14.9,OK,duong_sat_thu_thiem_long_thanh/2026-06_2026-06-13_cloud15pct_OK.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-07,2026-07-20,43.7,CLOUDY,duong_sat_thu_thiem_long_thanh/2026-07_2026-07-20_cloud44pct_CLOUDY.png
31,Đường sắt Thủ Thiêm - Long Thành,duong_sat_thu_thiem_long_thanh,10.8,106.75,2026-08,2026-08-14,99.0,CLOUDY,duong_sat_thu_thiem_long_thanh/2026-08_2026-08-14_cloud99pct_CLOUDY.png
35,Cao tốc Bảo Hà - Lai Châu,expr_baoha_laichau,22.2,103.7,2026-02,2026-02-04,0.7,OK,expr_baoha_laichau/2026-02_2026-02-04_cloud1pct_OK.png
35,Cao tốc Bảo Hà - Lai Châu,expr_baoha_laichau,22.2,103.7,2026-03,2026-03-31,0.0,OK,expr_baoha_laichau/2026-03_2026-03-31_cloud0pct_OK.png
35,Cao tốc Bảo Hà - Lai Châu,expr_baoha_laichau,22.2,103.7,2026-04,2026-04-12,0.0,OK,expr_baoha_laichau/2026-04_2026-04-12_cloud0pct_OK.png
35,Cao tốc Bảo Hà - Lai Châu,expr_baoha_laichau,22.2,103.7,2026-07,2026-07-31,2.9,OK,expr_baoha_laichau/2026-07_2026-07-31_cloud3pct_OK.png
35,Cao tốc Bảo Hà - Lai Châu,expr_baoha_laichau,22.2,103.7,2026-08,2026-08-13,13.1,OK,expr_baoha_laichau/2026-08_2026-08-13_cloud13pct_OK.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-02,2026-02-20,0.0,OK,expr_baoloc_lienkhuong/2026-02_2026-02-20_cloud0pct_OK.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-03,2026-03-27,0.0,OK,expr_baoloc_lienkhuong/2026-03_2026-03-27_cloud0pct_OK.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-04,2026-05-01,0.0,OK,expr_baoloc_lienkhuong/2026-04_2026-05-01_cloud0pct_OK.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-05,2026-05-01,0.0,OK,expr_baoloc_lienkhuong/2026-05_2026-05-01_cloud0pct_OK.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-06,2026-06-22,75.5,CLOUDY,expr_baoloc_lienkhuong/2026-06_2026-06-22_cloud76pct_CLOUDY.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-07,2026-07-10,27.5,OK,expr_baoloc_lienkhuong/2026-07_2026-07-10_cloud28pct_OK.png
37,Cao tốc Bảo Lộc - Liên Khương,expr_baoloc_lienkhuong,11.7,108.2,2026-08,2026-08-04,66.2,CLOUDY,expr_baoloc_lienkhuong/2026-08_2026-08-04_cloud66pct_CLOUDY.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-02,2026-02-13,51.8,CLOUDY,expr_bung_vanninh/2026-02_2026-02-13_cloud52pct_CLOUDY.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-03,2026-03-30,0.0,OK,expr_bung_vanninh/2026-03_2026-03-30_cloud0pct_OK.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-04,2026-04-14,0.0,OK,expr_bung_vanninh/2026-04_2026-04-14_cloud0pct_OK.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-05,2026-05-26,0.0,OK,expr_bung_vanninh/2026-05_2026-05-26_cloud0pct_OK.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-06,2026-06-23,0.0,OK,expr_bung_vanninh/2026-06_2026-06-23_cloud0pct_OK.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-07,2026-07-23,0.0,OK,expr_bung_vanninh/2026-07_2026-07-23_cloud0pct_OK.png
46,Cao tốc Bùng - Vạn Ninh,expr_bung_vanninh,17.6,106.5,2026-08,2026-08-12,92.8,CLOUDY,expr_bung_vanninh/2026-08_2026-08-12_cloud93pct_CLOUDY.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-02,2026-02-05,39.7,CLOUDY,expr_camlam_nhatrang/2026-02_2026-02-05_cloud40pct_CLOUDY.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-03,2026-04-01,0.0,OK,expr_camlam_nhatrang/2026-03_2026-04-01_cloud0pct_OK.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-04,2026-04-06,0.0,OK,expr_camlam_nhatrang/2026-04_2026-04-06_cloud0pct_OK.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-05,2026-05-26,0.0,OK,expr_camlam_nhatrang/2026-05_2026-05-26_cloud0pct_OK.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-06,2026-06-15,0.0,OK,expr_camlam_nhatrang/2026-06_2026-06-15_cloud0pct_OK.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-07,2026-07-20,0.0,OK,expr_camlam_nhatrang/2026-07_2026-07-20_cloud0pct_OK.png
44,Cao tốc Cam Lâm - Nha Trang,expr_camlam_nhatrang,12.1,109.1,2026-08,2026-08-04,0.9,OK,expr_camlam_nhatrang/2026-08_2026-08-04_cloud1pct_OK.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-02,2026-02-03,9.5,OK,expr_cantho_camau/2026-02_2026-02-03_cloud9pct_OK.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-03,2026-03-25,37.2,CLOUDY,expr_cantho_camau/2026-03_2026-03-25_cloud37pct_CLOUDY.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-04,2026-04-16,18.7,OK,expr_cantho_camau/2026-04_2026-04-16_cloud19pct_OK.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-05,2026-05-14,36.3,CLOUDY,expr_cantho_camau/2026-05_2026-05-14_cloud36pct_CLOUDY.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-06,2026-06-13,82.1,CLOUDY,expr_cantho_camau/2026-06_2026-06-13_cloud82pct_CLOUDY.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-07,2026-07-18,84.9,CLOUDY,expr_cantho_camau/2026-07_2026-07-18_cloud85pct_CLOUDY.png
58,Cao tốc Cần Thơ - Cà Mau,expr_cantho_camau,9.6,105.5,2026-08,2026-08-12,98.1,CLOUDY,expr_cantho_camau/2026-08_2026-08-12_cloud98pct_CLOUDY.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-02,2026-02-16,93.2,CLOUDY,expr_caobo_maison/2026-02_2026-02-16_cloud93pct_CLOUDY.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-03,2026-03-13,0.0,OK,expr_caobo_maison/2026-03_2026-03-13_cloud0pct_OK.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-04,2026-04-07,0.0,OK,expr_caobo_maison/2026-04_2026-04-07_cloud0pct_OK.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-05,2026-05-27,1.0,OK,expr_caobo_maison/2026-05_2026-05-27_cloud1pct_OK.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-06,2026-06-21,0.0,OK,expr_caobo_maison/2026-06_2026-06-21_cloud0pct_OK.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-07,2026-07-18,0.0,OK,expr_caobo_maison/2026-07_2026-07-18_cloud0pct_OK.png
45,Cao tốc Cao Bồ - Mai Sơn,expr_caobo_maison,20.2,105.9,2026-08,2026-08-10,0.0,OK,expr_caobo_maison/2026-08_2026-08-10_cloud0pct_OK.png
65,Cao tốc Dầu Giây - Tân Phú,expr_daugiay_tanphu,11.1,107.28,2026-02,2026-02-10,13.9,OK,expr_daugiay_tanphu/2026-02_2026-02-10_cloud14pct_OK.png
65,Cao tốc Dầu Giây - Tân Phú,expr_daugiay_tanphu,11.1,107.28,2026-03,2026-03-17,0.0,OK,expr_daugiay_tanphu/2026-03_2026-03-17_cloud0pct_OK.png
65,Cao tốc Dầu Giây - Tân Phú,expr_daugiay_tanphu,11.1,107.28,2026-04,2026-04-01,0.1,OK,expr_daugiay_tanphu/2026-04_2026-04-01_cloud0pct_OK.png
65,Cao tốc Dầu Giây - Tân Phú,expr_daugiay_tanphu,11.1,107.28,2026-05,2026-05-01,20.7,OK,expr_daugiay_tanphu/2026-05_2026-05-01_cloud21pct_OK.png
65,Cao tốc Dầu Giây - Tân Phú,expr_daugiay_tanphu,11.1,107.28,2026-06,2026-06-22,55.9,CLOUDY,expr_daugiay_tanphu/2026-06_2026-06-22_cloud56pct_CLOUDY.png
65,Cao tốc Dầu Giây - Tân Phú,expr_daugiay_tanphu,11.1,107.28,2026-07,2026-07-20,26.7,OK,expr_daugiay_tanphu/2026-07_2026-07-20_cloud27pct_OK.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-02,2026-02-16,92.0,CLOUDY,expr_dongdang_tralinh/2026-02_2026-02-16_cloud92pct_CLOUDY.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-03,2026-03-30,0.0,OK,expr_dongdang_tralinh/2026-03_2026-03-30_cloud0pct_OK.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-04,2026-04-12,0.0,OK,expr_dongdang_tralinh/2026-04_2026-04-12_cloud0pct_OK.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-05,2026-05-27,10.6,OK,expr_dongdang_tralinh/2026-05_2026-05-27_cloud11pct_OK.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-06,2026-06-01,65.7,CLOUDY,expr_dongdang_tralinh/2026-06_2026-06-01_cloud66pct_CLOUDY.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-07,2026-07-26,66.5,CLOUDY,expr_dongdang_tralinh/2026-07_2026-07-26_cloud66pct_CLOUDY.png
62,Cao tốc Đồng Đăng - Trà Lĩnh,expr_dongdang_tralinh,22.35,106.5,2026-08,2026-08-10,3.0,OK,expr_dongdang_tralinh/2026-08_2026-08-10_cloud3pct_OK.png
60,Cao tốc Gia Nghĩa - Chơn Thành,expr_gianghia_chonthanh,11.7,107.1,2026-02,2026-02-10,0.0,OK,expr_gianghia_chonthanh/2026-02_2026-02-10_cloud0pct_OK.png
60,Cao tốc Gia Nghĩa - Chơn Thành,expr_gianghia_chonthanh,11.7,107.1,2026-03,2026-03-17,0.0,OK,expr_gianghia_chonthanh/2026-03_2026-03-17_cloud0pct_OK.png
60,Cao tốc Gia Nghĩa - Chơn Thành,expr_gianghia_chonthanh,11.7,107.1,2026-04,2026-04-06,0.0,OK,expr_gianghia_chonthanh/2026-04_2026-04-06_cloud0pct_OK.png
60,Cao tốc Gia Nghĩa - Chơn Thành,expr_gianghia_chonthanh,11.7,107.1,2026-05,2026-05-01,17.5,OK,expr_gianghia_chonthanh/2026-05_2026-05-01_cloud17pct_OK.png
60,Cao tốc Gia Nghĩa - Chơn Thành,expr_gianghia_chonthanh,11.7,107.1,2026-06,2026-06-22,63.5,CLOUDY,expr_gianghia_chonthanh/2026-06_2026-06-22_cloud64pct_CLOUDY.png
60,Cao tốc Gia Nghĩa - Chơn Thành,expr_gianghia_chonthanh,11.7,107.1,2026-07,2026-07-20,10.9,OK,expr_gianghia_chonthanh/2026-07_2026-07-20_cloud11pct_OK.png
48,Cao tốc Hà Nội - Hải Phòng (mở rộng),expr_hanoi_haiphong,20.9,106.4,2026-03,2026-03-10,0.0,OK,expr_hanoi_haiphong/2026-03_2026-03-10_cloud0pct_OK.png
48,Cao tốc Hà Nội - Hải Phòng (mở rộng),expr_hanoi_haiphong,20.9,106.4,2026-04,2026-04-12,0.1,OK,expr_hanoi_haiphong/2026-04_2026-04-12_cloud0pct_OK.png
48,Cao tốc Hà Nội - Hải Phòng (mở rộng),expr_hanoi_haiphong,20.9,106.4,2026-05,2026-05-26,0.0,OK,expr_hanoi_haiphong/2026-05_2026-05-26_cloud0pct_OK.png
48,Cao tốc Hà Nội - Hải Phòng (mở rộng),expr_hanoi_haiphong,20.9,106.4,2026-06,2026-06-01,50.7,CLOUDY,expr_hanoi_haiphong/2026-06_2026-06-01_cloud51pct_CLOUDY.png
48,Cao tốc Hà Nội - Hải Phòng (mở rộng),expr_hanoi_haiphong,20.9,106.4,2026-07,2026-07-26,45.4,CLOUDY,expr_hanoi_haiphong/2026-07_2026-07-26_cloud45pct_CLOUDY.png
48,Cao tốc Hà Nội - Hải Phòng (mở rộng),expr_hanoi_haiphong,20.9,106.4,2026-08,2026-08-10,0.0,OK,expr_hanoi_haiphong/2026-08_2026-08-10_cloud0pct_OK.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-02,2026-02-10,100.0,CLOUDY,expr_hcm_longthanh_daugiay/2026-02_2026-02-10_cloud100pct_CLOUDY.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-03,2026-03-22,0.0,OK,expr_hcm_longthanh_daugiay/2026-03_2026-03-22_cloud0pct_OK.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-04,2026-05-01,0.0,OK,expr_hcm_longthanh_daugiay/2026-04_2026-05-01_cloud0pct_OK.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-05,2026-05-01,0.0,OK,expr_hcm_longthanh_daugiay/2026-05_2026-05-01_cloud0pct_OK.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-06,2026-06-22,49.8,CLOUDY,expr_hcm_longthanh_daugiay/2026-06_2026-06-22_cloud50pct_CLOUDY.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-07,2026-07-20,49.3,CLOUDY,expr_hcm_longthanh_daugiay/2026-07_2026-07-20_cloud49pct_CLOUDY.png
54,Cao tốc TP.HCM - Long Thành - Dầu Giây,expr_hcm_longthanh_daugiay,10.85,106.98,2026-08,2026-08-14,87.5,CLOUDY,expr_hcm_longthanh_daugiay/2026-08_2026-08-14_cloud88pct_CLOUDY.png
59,Cao tốc TP.HCM - Mộc Bài,expr_hcm_mocbai,10.98,106.4,2026-02,2026-02-08,0.0,OK,expr_hcm_mocbai/2026-02_2026-02-08_cloud0pct_OK.png
59,Cao tốc TP.HCM - Mộc Bài,expr_hcm_mocbai,10.98,106.4,2026-03,2026-03-25,0.0,OK,expr_hcm_mocbai/2026-03_2026-03-25_cloud0pct_OK.png
59,Cao tốc TP.HCM - Mộc Bài,expr_hcm_mocbai,10.98,106.4,2026-04,2026-04-04,6.0,OK,expr_hcm_mocbai/2026-04_2026-04-04_cloud6pct_OK.png
59,Cao tốc TP.HCM - Mộc Bài,expr_hcm_mocbai,10.98,106.4,2026-05,2026-05-14,36.4,CLOUDY,expr_hcm_mocbai/2026-05_2026-05-14_cloud36pct_CLOUDY.png
59,Cao tốc TP.HCM - Mộc Bài,expr_hcm_mocbai,10.98,106.4,2026-06,2026-06-13,47.7,CLOUDY,expr_hcm_mocbai/2026-06_2026-06-13_cloud48pct_CLOUDY.png
59,Cao tốc TP.HCM - Mộc Bài,expr_hcm_mocbai,10.98,106.4,2026-07,2026-07-23,54.2,CLOUDY,expr_hcm_mocbai/2026-07_2026-07-23_cloud54pct_CLOUDY.png
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-02,2026-02-21,22.7,OK,expr_hoabinh_mocchau/2026-02_2026-02-21_cloud23pct_OK.png
