project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
124,Cầu Đình Khao,cau_inh_khao,10.256887391649418,106.05619790061812,2026-03,2026-03-25,0.0,OK,cau_inh_khao/2026-03_2026-03-25_cloud0pct_OK.png
124,Cầu Đình Khao,cau_inh_khao,10.256887391649418,106.05619790061812,2026-04,2026-04-16,8.5,OK,cau_inh_khao/2026-04_2026-04-16_cloud9pct_OK.png
124,Cầu Đình Khao,cau_inh_khao,10.256887391649418,106.05619790061812,2026-05,2026-05-09,12.8,OK,cau_inh_khao/2026-05_2026-05-09_cloud13pct_OK.png
124,Cầu Đình Khao,cau_inh_khao,10.256887391649418,106.05619790061812,2026-06,2026-06-13,34.0,CLOUDY,cau_inh_khao/2026-06_2026-06-13_cloud34pct_CLOUDY.png
124,Cầu Đình Khao,cau_inh_khao,10.256887391649418,106.05619790061812,2026-07,2026-07-18,69.3,CLOUDY,cau_inh_khao/2026-07_2026-07-18_cloud69pct_CLOUDY.png
124,Cầu Đình Khao,cau_inh_khao,10.256887391649418,106.05619790061812,2026-08,2026-08-12,97.9,CLOUDY,cau_inh_khao/2026-08_2026-08-12_cloud98pct_CLOUDY.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-02,2026-02-03,0.0,OK,cau_loc_tru/2026-02_2026-02-03_cloud0pct_OK.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-04,2026-04-09,100.0,CLOUDY,cau_loc_tru/2026-04_2026-04-09_cloud100pct_CLOUDY.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-05,2026-05-26,0.0,OK,cau_loc_tru/2026-05_2026-05-26_cloud0pct_OK.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-06,2026-06-23,0.0,OK,cau_loc_tru/2026-06_2026-06-23_cloud0pct_OK.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-07,2026-07-18,0.0,OK,cau_loc_tru/2026-07_2026-07-18_cloud0pct_OK.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-08,2026-08-12,0.0,OK,cau_loc_tru/2026-08_2026-08-12_cloud0pct_OK.png
211,Cầu Lộc Trù,cau_loc_tru,20.68436479135127,106.61809715921851,2026-09,2026-09-03,0.0,OK,cau_loc_tru/2026-09_2026-09-03_cloud0pct_OK.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-02,2026-02-10,100.0,CLOUDY,cau_long_hung/2026-02_2026-02-10_cloud100pct_CLOUDY.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-03,2026-03-22,0.0,OK,cau_long_hung/2026-03_2026-03-22_cloud0pct_OK.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-04,2026-05-01,0.0,OK,cau_long_hung/2026-04_2026-05-01_cloud0pct_OK.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-05,2026-05-01,0.0,OK,cau_long_hung/2026-05_2026-05-01_cloud0pct_OK.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-06,2026-06-22,1.6,OK,cau_long_hung/2026-06_2026-06-22_cloud2pct_OK.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-07,2026-07-20,55.2,CLOUDY,cau_long_hung/2026-07_2026-07-20_cloud55pct_CLOUDY.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-08,2026-08-14,100.0,CLOUDY,cau_long_hung/2026-08_2026-08-14_cloud100pct_CLOUDY.png
154,Cầu Long Hưng,cau_long_hung,10.826646125777346,106.8875277248267,2026-09,2026-09-03,100.0,CLOUDY,cau_long_hung/2026-09_2026-09-03_cloud100pct_CLOUDY.png
155,Cầu Mã Đà Và Đường Kết Nối,cau_ma_a_va_uong_ket_noi,11.17742822148248,107.03091769028799,2026-02,2026-02-10,15.8,OK,cau_ma_a_va_uong_ket_noi/2026-02_2026-02-10_cloud16pct_OK.png
155,Cầu Mã Đà Và Đường Kết Nối,cau_ma_a_va_uong_ket_noi,11.17742822148248,107.03091769028799,2026-03,2026-04-01,0.0,OK,cau_ma_a_va_uong_ket_noi/2026-03_2026-04-01_cloud0pct_OK.png
155,Cầu Mã Đà Và Đường Kết Nối,cau_ma_a_va_uong_ket_noi,11.17742822148248,107.03091769028799,2026-04,2026-04-01,0.0,OK,cau_ma_a_va_uong_ket_noi/2026-04_2026-04-01_cloud0pct_OK.png
155,Cầu Mã Đà Và Đường Kết Nối,cau_ma_a_va_uong_ket_noi,11.17742822148248,107.03091769028799,2026-05,2026-05-01,0.0,OK,cau_ma_a_va_uong_ket_noi/2026-05_2026-05-01_cloud0pct_OK.png
155,Cầu Mã Đà Và Đường Kết Nối,cau_ma_a_va_uong_ket_noi,11.17742822148248,107.03091769028799,2026-06,2026-06-22,50.1,CLOUDY,cau_ma_a_va_uong_ket_noi/2026-06_2026-06-22_cloud50pct_CLOUDY.png
155,Cầu Mã Đà Và Đường Kết Nối,cau_ma_a_va_uong_ket_noi,11.17742822148248,107.03091769028799,2026-07,2026-07-20,28.9,OK,cau_ma_a_va_uong_ket_noi/2026-07_2026-07-20_cloud29pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-02,2026-02-20,0.9,OK,cau_nghia_tu/2026-02_2026-02-20_cloud1pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-03,2026-03-27,0.0,OK,cau_nghia_tu/2026-03_2026-03-27_cloud0pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-04,2026-04-06,0.0,OK,cau_nghia_tu/2026-04_2026-04-06_cloud0pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-05,2026-05-26,0.0,OK,cau_nghia_tu/2026-05_2026-05-26_cloud0pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-06,2026-06-20,0.0,OK,cau_nghia_tu/2026-06_2026-06-20_cloud0pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-07,2026-07-30,50.1,CLOUDY,cau_nghia_tu/2026-07_2026-07-30_cloud50pct_CLOUDY.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-08,2026-08-14,14.6,OK,cau_nghia_tu/2026-08_2026-08-14_cloud15pct_OK.png
175,Cầu Nghĩa Tự,cau_nghia_tu,15.930825151484,108.30619875755755,2026-09,2026-09-03,100.0,CLOUDY,cau_nghia_tu/2026-09_2026-09-03_cloud100pct_CLOUDY.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-02,2026-02-20,0.9,OK,cau_nguyen_duy_hieu/2026-02_2026-02-20_cloud1pct_OK.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-03,2026-03-27,0.0,OK,cau_nguyen_duy_hieu/2026-03_2026-03-27_cloud0pct_OK.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-04,2026-04-06,0.0,OK,cau_nguyen_duy_hieu/2026-04_2026-04-06_cloud0pct_OK.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-05,2026-05-26,0.0,OK,cau_nguyen_duy_hieu/2026-05_2026-05-26_cloud0pct_OK.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-06,2026-06-20,0.0,OK,cau_nguyen_duy_hieu/2026-06_2026-06-20_cloud0pct_OK.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-07,2026-07-30,98.8,CLOUDY,cau_nguyen_duy_hieu/2026-07_2026-07-30_cloud99pct_CLOUDY.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-08,2026-08-14,63.3,CLOUDY,cau_nguyen_duy_hieu/2026-08_2026-08-14_cloud63pct_CLOUDY.png
176,Cầu Nguyễn Duy Hiệu,cau_nguyen_duy_hieu,15.907563766462902,108.32096787063715,2026-09,2026-09-03,100.0,CLOUDY,cau_nguyen_duy_hieu/2026-09_2026-09-03_cloud100pct_CLOUDY.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-02,2026-02-08,0.0,OK,cau_phu_my_2/2026-02_2026-02-08_cloud0pct_OK.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-03,2026-03-17,0.0,OK,cau_phu_my_2/2026-03_2026-03-17_cloud0pct_OK.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-04,2026-05-01,0.0,OK,cau_phu_my_2/2026-04_2026-05-01_cloud0pct_OK.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-05,2026-05-01,0.0,OK,cau_phu_my_2/2026-05_2026-05-01_cloud0pct_OK.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-06,2026-06-22,43.0,CLOUDY,cau_phu_my_2/2026-06_2026-06-22_cloud43pct_CLOUDY.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-07,2026-07-08,34.9,CLOUDY,cau_phu_my_2/2026-07_2026-07-08_cloud35pct_CLOUDY.png
84,Cầu Phú Mỹ 2,cau_phu_my_2,10.710145217424197,106.74052774890257,2026-08,2026-08-12,10.0,OK,cau_phu_my_2/2026-08_2026-08-12_cloud10pct_OK.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-02,2026-02-28,49.0,CLOUDY,cau_rach_gia_an_bien/2026-02_2026-02-28_cloud49pct_CLOUDY.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-03,2026-03-25,30.0,OK,cau_rach_gia_an_bien/2026-03_2026-03-25_cloud30pct_OK.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-04,2026-04-16,0.0,OK,cau_rach_gia_an_bien/2026-04_2026-04-16_cloud0pct_OK.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-05,2026-05-14,96.2,CLOUDY,cau_rach_gia_an_bien/2026-05_2026-05-14_cloud96pct_CLOUDY.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-06,2026-06-13,0.0,OK,cau_rach_gia_an_bien/2026-06_2026-06-13_cloud0pct_OK.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-07,2026-07-18,67.4,CLOUDY,cau_rach_gia_an_bien/2026-07_2026-07-18_cloud67pct_CLOUDY.png
172,Cầu Rạch Giá - An Biên,cau_rach_gia_an_bien,9.954872532900067,105.08775195758213,2026-08,2026-08-12,47.4,CLOUDY,cau_rach_gia_an_bien/2026-08_2026-08-12_cloud47pct_CLOUDY.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-03,2026-03-30,28.0,OK,cau_song_lo/2026-03_2026-03-30_cloud28pct_OK.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-04,2026-04-12,0.0,OK,cau_song_lo/2026-04_2026-04-12_cloud0pct_OK.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-05,2026-05-27,0.0,OK,cau_song_lo/2026-05_2026-05-27_cloud0pct_OK.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-06,2026-06-01,29.4,OK,cau_song_lo/2026-06_2026-06-01_cloud29pct_OK.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-07,2026-07-26,6.2,OK,cau_song_lo/2026-07_2026-07-26_cloud6pct_OK.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-08,2026-08-10,0.0,OK,cau_song_lo/2026-08_2026-08-10_cloud0pct_OK.png
186,Cầu Sông Lô,cau_song_lo,21.63086107999362,105.18829300936471,2026-09,2026-09-04,0.0,OK,cau_song_lo/2026-09_2026-09-04_cloud0pct_OK.png
197,Cầu Tân Hiền,cau_tan_hien,11.03595351557714,106.84412967198179,2026-02,2026-02-20,0.0,OK,cau_tan_hien/2026-02_2026-02-20_cloud0pct_OK.png
197,Cầu Tân Hiền,cau_tan_hien,11.03595351557714,106.84412967198179,2026-03,2026-04-01,0.0,OK,cau_tan_hien/2026-03_2026-04-01_cloud0pct_OK.png
197,Cầu Tân Hiền,cau_tan_hien,11.03595351557714,106.84412967198179,2026-04,2026-04-01,0.0,OK,cau_tan_hien/2026-04_2026-04-01_cloud0pct_OK.png
197,Cầu Tân Hiền,cau_tan_hien,11.03595351557714,106.84412967198179,2026-05,2026-05-01,4.5,OK,cau_tan_hien/2026-05_2026-05-01_cloud5pct_OK.png
197,Cầu Tân Hiền,cau_tan_hien,11.03595351557714,106.84412967198179,2026-06,2026-06-05,46.6,CLOUDY,cau_tan_hien/2026-06_2026-06-05_cloud47pct_CLOUDY.png
197,Cầu Tân Hiền,cau_tan_hien,11.03595351557714,106.84412967198179,2026-07,2026-07-20,16.6,OK,cau_tan_hien/2026-07_2026-07-20_cloud17pct_OK.png
196,Cầu Thống Nhất,cau_thong_nhat,10.945584881446596,106.83806708113197,2026-02,2026-02-10,26.0,OK,cau_thong_nhat/2026-02_2026-02-10_cloud26pct_OK.png
196,Cầu Thống Nhất,cau_thong_nhat,10.945584881446596,106.83806708113197,2026-03,2026-04-01,0.0,OK,cau_thong_nhat/2026-03_2026-04-01_cloud0pct_OK.png
196,Cầu Thống Nhất,cau_thong_nhat,10.945584881446596,106.83806708113197,2026-04,2026-04-01,0.0,OK,cau_thong_nhat/2026-04_2026-04-01_cloud0pct_OK.png
196,Cầu Thống Nhất,cau_thong_nhat,10.945584881446596,106.83806708113197,2026-05,2026-05-01,0.0,OK,cau_thong_nhat/2026-05_2026-05-01_cloud0pct_OK.png
196,Cầu Thống Nhất,cau_thong_nhat,10.945584881446596,106.83806708113197,2026-06,2026-06-15,17.8,OK,cau_thong_nhat/2026-06_2026-06-15_cloud18pct_OK.png
196,Cầu Thống Nhất,cau_thong_nhat,10.945584881446596,106.83806708113197,2026-07,2026-07-20,48.0,CLOUDY,cau_thong_nhat/2026-07_2026-07-20_cloud48pct_CLOUDY.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-02,2026-02-08,0.0,OK,cau_thu_thiem_4/2026-02_2026-02-08_cloud0pct_OK.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-03,2026-03-25,0.0,OK,cau_thu_thiem_4/2026-03_2026-03-25_cloud0pct_OK.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-04,2026-05-01,0.0,OK,cau_thu_thiem_4/2026-04_2026-05-01_cloud0pct_OK.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-05,2026-05-01,0.0,OK,cau_thu_thiem_4/2026-05_2026-05-01_cloud0pct_OK.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-06,2026-06-22,29.9,OK,cau_thu_thiem_4/2026-06_2026-06-22_cloud30pct_OK.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-07,2026-07-20,31.9,CLOUDY,cau_thu_thiem_4/2026-07_2026-07-20_cloud32pct_CLOUDY.png
225,Cầu Thủ Thiêm 4,cau_thu_thiem_4,10.759344511780094,106.72759589859669,2026-08,2026-08-12,88.8,CLOUDY,cau_thu_thiem_4/2026-08_2026-08-12_cloud89pct_CLOUDY.png
135,Cầu Trà Khúc 1,cau_tra_khuc_1,15.137353245929678,108.80107638489022,2026-02,2026-02-15,100.0,CLOUDY,cau_tra_khuc_1/2026-02_2026-02-15_cloud100pct_CLOUDY.png
135,Cầu Trà Khúc 1,cau_tra_khuc_1,15.137353245929678,108.80107638489022,2026-03,2026-03-27,0.0,OK,cau_tra_khuc_1/2026-03_2026-03-27_cloud0pct_OK.png
135,Cầu Trà Khúc 1,cau_tra_khuc_1,15.137353245929678,108.80107638489022,2026-04,2026-04-06,0.0,OK,cau_tra_khuc_1/2026-04_2026-04-06_cloud0pct_OK.png
135,Cầu Trà Khúc 1,cau_tra_khuc_1,15.137353245929678,108.80107638489022,2026-05,2026-05-26,0.0,OK,cau_tra_khuc_1/2026-05_2026-05-26_cloud0pct_OK.png
135,Cầu Trà Khúc 1,cau_tra_khuc_1,15.137353245929678,108.80107638489022,2026-06,2026-06-20,0.0,OK,cau_tra_khuc_1/2026-06_2026-06-20_cloud0pct_OK.png
135,Cầu Trà Khúc 1,cau_tra_khuc_1,15.137353245929678,108.80107638489022,2026-07,2026-07-20,0.0,OK,cau_tra_khuc_1/2026-07_2026-07-20_cloud0pct_OK.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-03,2026-03-13,0.0,OK,cau_tran_hung_ao/2026-03_2026-03-13_cloud0pct_OK.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-04,2026-04-07,1.2,OK,cau_tran_hung_ao/2026-04_2026-04-07_cloud1pct_OK.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-05,2026-05-27,51.0,CLOUDY,cau_tran_hung_ao/2026-05_2026-05-27_cloud51pct_CLOUDY.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-06,2026-06-01,60.3,CLOUDY,cau_tran_hung_ao/2026-06_2026-06-01_cloud60pct_CLOUDY.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-07,2026-07-18,49.2,CLOUDY,cau_tran_hung_ao/2026-07_2026-07-18_cloud49pct_CLOUDY.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-08,2026-08-10,3.1,OK,cau_tran_hung_ao/2026-08_2026-08-10_cloud3pct_OK.png
184,Cầu Trần Hưng Đạo,cau_tran_hung_ao,21.01839074970311,105.86098535477447,2026-09,2026-09-04,99.9,CLOUDY,cau_tran_hung_ao/2026-09_2026-09-04_cloud100pct_CLOUDY.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-02,2026-02-08,0.0,OK,cau_uong_binh_tien/2026-02_2026-02-08_cloud0pct_OK.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-03,2026-03-17,0.0,OK,cau_uong_binh_tien/2026-03_2026-03-17_cloud0pct_OK.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-04,2026-04-26,0.8,OK,cau_uong_binh_tien/2026-04_2026-04-26_cloud1pct_OK.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-05,2026-05-13,10.4,OK,cau_uong_binh_tien/2026-05_2026-05-13_cloud10pct_OK.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-06,2026-06-22,56.9,CLOUDY,cau_uong_binh_tien/2026-06_2026-06-22_cloud57pct_CLOUDY.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-07,2026-07-20,47.3,CLOUDY,cau_uong_binh_tien/2026-07_2026-07-20_cloud47pct_CLOUDY.png
97,Cầu Đường Bình Tiên,cau_uong_binh_tien,10.72921557914999,106.64677654402088,2026-08,2026-08-04,63.8,CLOUDY,cau_uong_binh_tien/2026-08_2026-08-04_cloud64pct_CLOUDY.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-02,2026-02-08,0.0,OK,cau_uong_nguyen_khoai/2026-02_2026-02-08_cloud0pct_OK.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-03,2026-04-01,0.0,OK,cau_uong_nguyen_khoai/2026-03_2026-04-01_cloud0pct_OK.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-04,2026-04-24,0.0,OK,cau_uong_nguyen_khoai/2026-04_2026-04-24_cloud0pct_OK.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-05,2026-05-01,2.8,OK,cau_uong_nguyen_khoai/2026-05_2026-05-01_cloud3pct_OK.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-06,2026-06-22,60.5,CLOUDY,cau_uong_nguyen_khoai/2026-06_2026-06-22_cloud60pct_CLOUDY.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-07,2026-07-20,26.2,OK,cau_uong_nguyen_khoai/2026-07_2026-07-20_cloud26pct_OK.png
85,Cầu Đường Nguyễn Khoái,cau_uong_nguyen_khoai,10.754871991370171,106.6939348248122,2026-08,2026-08-12,78.3,CLOUDY,cau_uong_nguyen_khoai/2026-08_2026-08-12_cloud78pct_CLOUDY.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-02,2026-02-28,0.0,OK,cau_vuot_bien_ra_ao_hon_khoai/2026-02_2026-02-28_cloud0pct_OK.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-03,2026-03-27,0.0,OK,cau_vuot_bien_ra_ao_hon_khoai/2026-03_2026-03-27_cloud0pct_OK.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-04,2026-04-14,0.0,OK,cau_vuot_bien_ra_ao_hon_khoai/2026-04_2026-04-14_cloud0pct_OK.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-05,2026-05-24,0.0,OK,cau_vuot_bien_ra_ao_hon_khoai/2026-05_2026-05-24_cloud0pct_OK.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-06,2026-06-13,0.0,OK,cau_vuot_bien_ra_ao_hon_khoai/2026-06_2026-06-13_cloud0pct_OK.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-07,2026-07-18,0.0,OK,cau_vuot_bien_ra_ao_hon_khoai/2026-07_2026-07-18_cloud0pct_OK.png
164,Cầu Vượt Biển Ra Đảo Hòn Khoai,cau_vuot_bien_ra_ao_hon_khoai,8.50857658974575,104.87143773711365,2026-08,2026-08-12,100.0,CLOUDY,cau_vuot_bien_ra_ao_hon_khoai/2026-08_2026-08-12_cloud100pct_CLOUDY.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-02,2026-02-23,0.0,OK,cau_vuot_bien_thuan_an/2026-02_2026-02-23_cloud0pct_OK.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-03,2026-03-30,0.0,OK,cau_vuot_bien_thuan_an/2026-03_2026-03-30_cloud0pct_OK.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-04,2026-04-04,0.0,OK,cau_vuot_bien_thuan_an/2026-04_2026-04-04_cloud0pct_OK.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-05,2026-05-29,8.5,OK,cau_vuot_bien_thuan_an/2026-05_2026-05-29_cloud9pct_OK.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-06,2026-06-23,20.1,OK,cau_vuot_bien_thuan_an/2026-06_2026-06-23_cloud20pct_OK.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-07,2026-07-18,20.1,OK,cau_vuot_bien_thuan_an/2026-07_2026-07-18_cloud20pct_OK.png
129,Cầu Vượt Biển Thuận An,cau_vuot_bien_thuan_an,16.56889562573588,107.62361186882993,2026-08,2026-08-17,8.9,OK,cau_vuot_bien_thuan_an/2026-08_2026-08-17_cloud9pct_OK.png
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-02,2026-02-25,0.3,OK,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-02_2026-02-25_cloud0pct_OK.png
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-03,2026-03-27,0.0,OK,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-03_2026-03-27_cloud0pct_OK.png
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-04,2026-04-06,0.0,OK,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-04_2026-04-06_cloud0pct_OK.png
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-05,2026-05-26,0.1,OK,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-05_2026-05-26_cloud0pct_OK.png
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-06,2026-06-22,0.1,OK,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-06_2026-06-22_cloud0pct_OK.png
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-07,2026-07-20,79.2,CLOUDY,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-07_2026-07-20_cloud79pct_CLOUDY.png
